#
#
# Prediction accuracy is 0.7331982438365418
#
#
tweet_id,sentiment,numeric_label,prediction,negativereason,text
567764660683857920,negative,0,0,Bad Flight,@SouthwestAir Your onboard wifi is so bad it's taking me 20 minutes to send this tweet.  Working is off the table. #disappointed
567766130907832322,negative,0,0,Can't Tell,@SouthwestAir good thing we noticed because she had re-routed 7 total passengers on an impossible triple connection as well
567766410169954304,negative,0,2,Can't Tell,@JetBlue just learning about your famous apology in social media marketing. Is Twitter an asset for Jet Blue now? @PhD_Mama_
567767251383808000,negative,0,1,Flight Booking Problems,@united I don't need to make any changes. I reserved my seats when I bought my tickets and there was an error &amp; now there are no comp seats
567767341090361344,negative,0,0,Flight Booking Problems,@united I don't see how I need to spend an extra $100 bc of ur equipment failure.
567768330624372736,positive,2,2,null,"@JetBlue Thank you that it is not just a livery; it is a culture that 16,000+ crewmembers embody daily #thanksDave http://t.co/iNNP0Kkyby"
567768878613536769,neutral,1,2,null,@JetBlue rocking the Tim McGraw hold music
567769787317907456,neutral,1,0,null,"@SouthwestAir we desparately need yall to make a nonstop BNA-&gt; TUL! Cmon it'll be popular. 😄 (right, @annebevi @PaulBev1  @MikeAbramson??)"
567770722882580480,negative,0,0,Flight Booking Problems,"@SouthwestAir missing out on over 6,000 points in one account. They're now spread over four assuming I create accounts for them"
567770910107897856,negative,0,0,Late Flight,@united flt. 4567 departure time has changed five times in the last 20 minutes. Why don't you figure out a solution and announce once?
567771077359570944,neutral,1,0,null,"@JetBlue i'm getting info from the website, but needing to check it and the alerts would be much more beneficial."
567772219549478912,positive,2,2,null,@SouthwestAir thanks I think we've got it figured out
567773009092812802,neutral,1,1,null,@SouthwestAir needs to offer a college student discount so i can fly home 😭😭
567774139353722880,negative,0,0,Customer Service Issue,@SouthwestAir where do we start? I've already wasted 1.5 hrs of phone wait time already :-(
567775685796589568,negative,0,1,Customer Service Issue,@SouthwestAir I just sent it over
567776258621464577,negative,0,0,Late Flight,@USAirways we've (flight 4443) been sitting on the tarmac of dca for a while now waiting on a gate. Can we just use another gate?
567776364351074304,neutral,1,0,null,@USAirways please please please let my plane back to the gate so I can get off as I will miss connection due to CLT closing. 2034
567776761510907904,neutral,1,1,null,@JetBlue Airways Short Interest Down 3.5% in January (JBLU) - sleekmoney http://t.co/znsUjP86Bv
567778512548167680,positive,2,0,null,@USAirways thanks Travis at PHL A East checkin for knowing baggage policies. Skis &amp; boots count as 1. Teach your mgr who didn't know
567781357355794432,negative,0,0,Customer Service Issue,@united probably wouldn't be doing it had someone returned my call or email. Case number 8273993
567781607797305345,neutral,1,0,null,@JetBlue I did get the email. Thought i wasn't supposed to reply to those😂
567781675514343424,negative,0,0,Late Flight,@SouthwestAir still on the ground &gt;30mins after planned departure. And this is California. No weather here. Originally told 10 min delay.
567782895306412032,positive,2,2,null,@united Sure did! Only waited about 15min. Yay!
567783802492420096,positive,2,1,null,"@SouthwestAir haha, thanks for the explanation"
567784773780013057,positive,2,2,null,@USAirways nice touch with using my first name.  Very intimate.  I'll be filing a claim soon to be reimbursed. Have a us airways day!
567784912011689984,negative,0,1,Customer Service Issue,@SouthwestAir Thank you - hung up after 1hr 7min on hold. Would you like me to DM you contact info?
567785042891567104,negative,0,0,Flight Booking Problems,"@SouthwestAir 4/9/14, I need to fly from GSP to DSM, but claims there's no sched. avail.  I can book separately, but why not together?"
567786135904980993,negative,0,2,Customer Service Issue,"@united Thank you. Yes, I was hoping to speak with someone directly, but appreciate the link nonetheless. :)"
567786224812060672,negative,0,0,Lost Luggage,"@united Supposedly, they're out for delivery. I'll believe it when I see it."
567788514952368129,positive,2,2,null,@SouthwestAir Thank you for the vouchers after the long wait on the runway Saturday night at BWI! I really appreciate it! #SWfan
567789749013086208,positive,2,0,null,"@SouthwestAir thanks for the reply, something is off with the phones becuz after 2 dropped calls at 2 hours on hold, I got through on 1 ring"
567790133224681472,neutral,1,1,null,@JetBlue marks 15th birthday with @Airbus #A320 painted in 'Blumanity' paint job http://t.co/9vTFM7kNad
567790572833103872,negative,0,1,Cancelled Flight,@USAirways tooooo many Cancelled Flightations! My chain of command hates me now
567791019086065664,negative,0,0,Late Flight,@USAirways I would be on my way but   wether has delayed yet again.. Love the Charlotte ice storm!!  Good luck with mad customers
567791786145378304,negative,0,0,Lost Luggage,"@united 3pm and my bags still not here. not even a courtesy toiletries kit. not the flight experience I was expecting, very disappointed."
567791865823789056,negative,0,0,Cancelled Flight,@USAirways have done that. Sadly no flight from CLT has gotten to IND today and we head back to Tampa tmrw.
567792296654299137,negative,0,0,Customer Service Issue,"""@JetBlue continue button generated a trip to """"plan your trip page"""""
567792433687175168,negative,0,0,Late Flight,@united I travel a lot and I get it. You're still my fave but EWR to Cleveland w/40 min layover to connect to DC = our best option? Come on.
567793064221130752,negative,0,0,Can't Tell,@united it would be super if you paid as much attention to actual fliers as you do to credit card holders.
567793072060276736,positive,2,0,null,@USAirways Sending thanks to employee Freddie in PHL Admiral Club A East for allowing me to give a day pass to my sibling stuck there today.
567793494695157760,negative,0,0,Cancelled Flight,@United Airlines Cancelled Flights OC FLL #flight today. $700 to switch. No notice no apology. We are done flying #UnitedAirlines.
567794802394406912,positive,2,2,null,@JetBlue @CinziannaP thank you! I like the quick response on Twitter!
567797894431117312,negative,0,0,Late Flight,@united Flt 4487 is having some MAJOR delays bc ground crew was so SLOW. The flight crew has been terrific. Been 2 hours on the ground..😡...
567798973008994304,positive,2,0,null,@JetBlue love traveling with Jetblue. Cant wait to go to Paris oui oui!!! NYC was awesomeee!
567800771774001153,neutral,1,0,null,@USAirways conf number FMJTYL delayed - any chance of getting an earlier flight fll to phx?
567801343861092352,neutral,1,2,null,"@JetBlue I know where you guys jet! LOL, but if you love me so much, help a brother out :) Hot weather, great nightlife, 2-3 hour flight"
567802111321444352,neutral,1,1,null,"@united do you think there Will problems at Newark, NJ on Saturday due to expected snow?"
567802602738708480,negative,0,0,Customer Service Issue,"@USAirways wow this airline is a joke, absolutely horrendous customer service. you guys should be ashamed."
567802937394655232,neutral,1,1,null,@SouthwestAir think you need to follow me for a DM
567803306928775168,negative,0,0,Customer Service Issue,@USAirways won't waive $200 fee due to #neptune. Can't use credit w/o paying fee. Couldnt get to destination to use their tic #waivethefee
567803467282046976,positive,2,2,null,@JetBlue thanks!
567804488687345665,neutral,1,1,null,@united I’m resending the confirmation code in a DM
567804700951855104,positive,2,2,null,@USAirways Thank you. And thanks for being so accommodating.
567805039583199235,negative,0,0,Customer Service Issue,@USAirways It's the rude and arrogant gate personnel. Uncalled for. Unprofessional. #theworst
567805230550634496,negative,0,0,Late Flight,"@united My flight UA1159 to Denver for #RMOUG15 has been re-cheduled 5 times.
"
567805339790475264,negative,0,0,Flight Booking Problems,@united But I got a bad exchange rate so want my money back. Please can you refund without penalty.
567805458053099520,neutral,1,2,null,@JetBlue No not yet. I will notify them. I'm new at this! 😊
567806467974365184,positive,2,0,null,@VirginAmerica wifi AND better seating.
567806786331234305,negative,0,0,Customer Service Issue,"@SouthwestAir your customer service is terrible, you're terrible, thought you should know."
567806872410161152,positive,2,2,null,@VirginAmerica Are there any plans for a short haul airline in Europe? Would defiantly fly with you guys :)
567806884191944705,positive,2,1,null,@VirginAmerica Dad on Segway is the best part of this whole infographic!
567807375667912704,negative,0,0,Late Flight,@jetblue any idea where the plane for flight 672 is coming from? I thought flight 305 from JFK but that wouldn't explain delay.
567808255566602240,neutral,1,0,null,"@united Well, It's LA and then a 2hr+ car ride to a dark Palm Springs technically. Maybe I'll get bumped to 1st class Den to PHL on Friday:)"
567810209088847873,negative,0,2,Customer Service Issue,@VirginAmerica Man of steel flies to more cities though...and with more frequency too.
567810419672268800,positive,2,2,null,@SouthwestAir No worries at all!!! I would rather be safe on the ground than take any chances. Yes! Tomorrow AM if BNA reopens ☺️
567810786576576512,neutral,1,1,null,"""@JetBlue Flight 1133 (N353JB) """"Blue La La"""" departs @mco enroute to San Juan International Airport http://t.co/SWZm2fX3nu"""
567811093369790464,neutral,1,2,null,@SouthwestAir we're flying out tomorrow! PLEASE DONT Cancelled Flight!! Lol 😜✈️
567811268900556802,negative,0,0,Bad Flight,@United Hidden City forces me into crappy seat even though exit row is available on the first leg. Your support cannot fix. :-(
567811573265260544,negative,0,0,Flight Booking Problems,@USAirways This flight was for my brother. He has been rebooked and I was able to give my info over the phone to get him a pass to the Club.
567812402764374016,positive,2,2,null,@VirginAmerica thanks for the free birthday points! y'all are ALL RIGHT with me!
567812799767003136,negative,0,0,Lost Luggage,@JetBlue pls send an IT tech 2 baggage office. Poor guy is trying 2 print my claim &amp; can't. I need 2 get home. Upgrade 2 @HP printers MFPs
567813060027772928,negative,0,0,Customer Service Issue,@SouthwestAir extremely #disappointed with poor the customer service provided after Cancelled Flighting my flight today! #unprofessional
567814095626575873,neutral,1,0,null,@SouthwestAir iiiii need help with my flight schedule!!! haha
567814300594769920,positive,2,2,null,@SouthwestAir Thank you. I know ya'll can't control the weather. I appreciate ya'll working to get my flight rebooked the last two days.
567814769077436416,positive,2,1,null,@JetBlue's CEO battles to appease passengers and Wall Street - http://t.co/uy28D1UEgX http://t.co/vJFV7KSGcQ
567814795895787520,positive,2,2,null,@VirginAmerica I love the dancing little richard. cool beans.
567816475898310656,neutral,1,0,null,"""@united Does the economy plus cabin also qualifies as a """"premium"""" cabin?"""
567817455234715649,negative,0,0,Can't Tell,@SouthwestAir Any plans to make the southwest app for Android not crappy?
567818509650124800,negative,0,0,Customer Service Issue,@USAirways They're all reservations numbers and none are in Hungary. And my phone not working here. You make it too difficult.
567818783616954369,negative,0,0,Late Flight,@SouthwestAir can I get any kind of update on the delayed flight from Boston to Houston at 7:30? Really need to be back home tonight!
567818961716387840,negative,0,0,Customer Service Issue,"@USAirways And really, it's a middle initial versus middle name. All else the same. Not spending my time on your computer issues."
567819359255810048,negative,0,0,Late Flight,@SouthwestAir we are 2 mins from departure of 4125 and no announced update nor an update to on time status. Everyone just standing. #comeon
567819711950635009,negative,0,0,Late Flight,@USAirways flight 4524  first a 2 hour wait for a deadhead crew  then deadhead crew takes overhead bin space paying customers annoyed
567821242029359104,negative,0,1,Customer Service Issue,@SouthwestAir what's yall corporate number bc yall are not trying to accommodate me at all!!!
567822377473728513,negative,0,0,Late Flight,"@united how can you not know, after two hours of us sitting on the plane with no bags off loaded, the planes weight?!"
567823510245236739,negative,0,0,Customer Service Issue,@united we showed up to our flight several hours early. Tried to call &amp; was on hold 15 min b/f call disconnected.
567823564167192576,positive,2,2,null,"Nice RT @VirginAmerica: The man of steel might be faster, but we have WiFi – just saying. #ScienceBehindTheExperience http://t.co/FGRbpAZSiX"
567823996852428801,negative,0,0,Customer Service Issue,@SouthwestAir stop ur bs promos of ✈️anywhere starting at 79$ I click and everywhere I'd fly=130$ The only place thats 79$ is CLE #NoThanks
567824229296566272,negative,0,0,Customer Service Issue,@united said they would give us a refund. 30 days Late Flightr NO refund.
567824260207738880,positive,2,0,null,@JetBlue so happy you can accommodate peanut/treenut allergies on flight! 1st online cover from air provider
567825347439370240,negative,0,0,Late Flight,@united I shouldn't have to spend my own $$$ on a hotel because of a weather delay. The weather being something COMPLETELY OUT OF MY CONTROL
567825886449250304,positive,2,2,null,@SouthwestAir All pieces were found and safely delivered to our home this afternoon.
567825891209912320,positive,2,2,null,@JetBlue tried again. Lovely customer service. Thank you!
567827255088390144,negative,0,0,Cancelled Flight,@SouthwestAir I'm concerned that you will Cancelled Flight my flight out of BNA tomorrow am. Should I be?
567828425278283777,neutral,1,0,null,@jetblue is there no way to switch to earlier flight to JFK even if I checked a bag?
567829689600892928,neutral,1,1,null,@SouthwestAir how are flights looking for tomorrow morning from #Nashville (BNA) to Fort Lauderdale (FLL) ?!
567832640289579008,positive,2,2,null,@united thanks for all the help! Totally appreciate it and you made it super easy too
567834498655604736,negative,0,2,Late Flight,"@United: I feel very well informed. yes, the flight is indeed delayed. Thank you. http://t.co/FuCHZRZjg5"
567834881939546113,neutral,1,0,null,@USAirways how long is that flight? http://t.co/bCwckWtnlE
567836310775324672,negative,0,0,Can't Tell,@JetBlue just lost my business   Enjoy your profits
567837314782765056,negative,0,0,Flight Attendant Complaints,@united if your air traffic crew could get their shit together no one would notice the rudeness of the ground staff
567837709093347328,negative,0,1,Can't Tell,"@united @annricord 0162431184663.
"
567842015418978304,negative,0,0,Late Flight,"@united my flight was at 1 pm. Still at the airport gee what service.  Do they care, nope.  Delayed until 7:55."
567845203014377472,neutral,1,1,null,@VirginAmerica ...Please come to Minneapolis St. Paul!
567845382102859777,negative,0,0,Bad Flight,"@JetBlue so I'm penalized for packing lightly, having 1 bag and paying extra for a seat?"
567846359631564800,negative,0,0,Late Flight,@USAirways freaking out about the fact you are fixing the engine from Charlotte to Orlando. #longday
567847966989508608,negative,0,0,Late Flight,@USAirways been delayed three times now finally boarded. Been waiting 20 minutes. Now being told the plan has to be completely powered down.
567848201505476608,negative,0,0,Customer Service Issue,@united @gg8929 Unbelievable hypocrisy!!
567848843372601346,neutral,1,0,null,"@USAirways - I'm in the Cust Svc line.  Your Charlotte, NC agents better be in their A game."
567849376925618176,positive,2,2,null,@JetBlue That's great! Thank you.
567850537716092928,positive,2,0,null,@united - I think she was having a rough moment w/ a bad passenger from an earlier flight. Things got considerably better. Thanks!
567851387641597952,negative,0,0,Can't Tell,@USAirways is the worst airline I’ve ever flown on. You guys have treated me like garbage today.
567853644420423680,negative,0,2,Customer Service Issue,@united is amazing how hard is to talk with customer service! !!
567853668608925696,negative,0,0,Can't Tell,@united you already have vomit so you are halfway there
567855566590255105,negative,0,0,Cancelled Flight,"@JetBlue well, now saying our flight is going to be Cancelled Flighted &amp; that by not changing earlier, we missed our chance to get out tomorrow. 1/2"
567859338615865344,negative,0,0,Damaged Luggage,@SouthwestAir No. We were in a large group. Majority of the 30+ bags were soaked.
567861901603901440,negative,0,0,Customer Service Issue,@USAirways Commitment to excellence is 2b praised. Can get you to the wrong city 2 days Late Flight or the right one 3 days Late Flight. #customerservice
567862754557759488,positive,2,2,null,@JetBlue is definitely my new favorite airline.
567864117047865344,negative,0,0,Damaged Luggage,"@united I can’t go back to the airport, I’m working, and won’t have time.  Are you telling me there is seriously no other way?"
567864523585118208,negative,0,0,Cancelled Flight,"@USAirways delayed my flight 3 times before Cancelled Flighting it, had angry and rude workers, and are now providing no helpful service at all"
567864793404555264,negative,0,0,Customer Service Issue,"@JetBlue received horrible customer service at LAX on 2/11. Reservation Cancelled Flighted without notification, despite having confirmation number."
567865703765798912,negative,0,0,Customer Service Issue,"@USAirways No, they won't because after 5 hours of holding I had to give up because I couldn't borrow the phone any longer. 5 hours..."
567867168429182976,neutral,1,1,null,@united how about changing RNO -DEN non-stop In May (9) from 6am to Late Flight morning or early afternoon?
567868544572063744,positive,2,0,null,@united Give Cyndi &amp; Troy each a gold star.
567868770284208128,neutral,1,2,null,"@SouthwestAir @travelportland welcome to Portland. Sun, Mt hood and Southwest. http://t.co/y3SAHVX3Zk"
567869191002263553,negative,0,1,Cancelled Flight,@SouthwestAir what are the chances you will be Cancelled Flighting all flights in and out of Nashville again?
567869273109958656,neutral,1,1,null,@SouthwestAir who should I contact about a missing Rapid Rewards credit?
567869962800472064,negative,0,0,Bad Flight,@JetBlue flight from DCA to BOS has no heat #OhNo #BundleUp #Leastthebeverageswillbecold
567870895383015424,positive,2,2,null,"@SouthwestAir Hey yea I got thru...everything is good now (well, in 7-10 days when the voucher goes through)  Appreciate it!"
567872392116191233,negative,0,0,Flight Booking Problems,@JetBlue offered to pay for tix at the airport BC we were never told that our reservation didn't go through. Was told I could pay $2275 pp.
567872411418247169,negative,0,0,Customer Service Issue,@SouthwestAir no self help way to put in tsa pre check number for existing reservation. Very annoying. 800 is not reachable.
567872614296862720,neutral,1,1,null,@united is there a referral program for the Milageplus explorer card?
567872810770657280,positive,2,2,null,@SouthwestAir thanks for your assistance..you guys ROCK!!💯
567873087108161536,neutral,1,0,null,@JetBlue I have the emails that they are on their way
567875922906456064,neutral,1,1,null,@JetBlue Sure! Email screenshot below. Link: https://t.co/soiQrN19aj http://t.co/IbVvTzLS4E
567878205157281793,negative,0,0,Lost Luggage,".@SouthwestAir I appreciate that, and not to be rude, but it doesn't solve much. You should AT LEAST cover the cost of stolen goods."
567878436909228033,positive,2,2,null,@SouthwestAir thank you for your help resolving my problem Shannon ROCKS - even though Rhonda didn't !!
567880900358311936,positive,2,1,null,@JetBlue @Leopolds_IC  No but my friend in the picture - Phillip Heller (JFK IFC) did and he said it was delicious!
567881096647569408,positive,2,0,null,@USAirways thanks! It's hectic for everyone but their actions don't represent the company well IMO
567881731967229953,negative,0,0,Late Flight,@USAirways a flight update doesn't help when we are waiting 20+ min at our arrival waiting for a plane to leave our gate. Who can I write?😑
567882458357714944,negative,0,0,Bad Flight,"@united 12/13EWR-LAX UA1151 my seat/armrest broken discover after takeoff. flight full.FA filed report, who to chat with for partial refund?"
567882603405008896,negative,0,0,Customer Service Issue,@united #UnitedAirlines fill out form and never receive response? I expect remedy. We can travel another airline and Cancelled Flight as members w u.
567883246433878018,negative,0,0,Customer Service Issue,@united so you are saying that customer care does not report to anyone? Their response is humiliating for a company that serves the public.
567883485542658048,negative,0,0,Customer Service Issue,"@united My wife has been on the phone several times for past 3 days, with no result."
567885370064506880,negative,0,0,Cancelled Flight,"""@JetBlue I'm disappointed my flight was Cancelled Flighted, mostly because I was excited to listen to the song """"I'm Blue"""" while flying on JetBlue."""
567886632155680770,positive,2,1,null,"@SouthwestAir - total win!! Happy 7th bday on intercom, chocoLate Flight kisses, and a chance to hand out snacks.Thank you. http://t.co/NKloZcNtto"
567886700275310592,negative,0,0,Bad Flight,"""@united this is in ur Hemispheres magazine. I'm open to what will u do to make the """"flight more pleasant."""" http://t.co/VrQDpqEPFW"""
567886894761005056,negative,0,0,Lost Luggage,@united did I mention one bag is an infant car seat &amp; we've been stuck with yr poor replacement on icy mtn roads
567887437826908160,negative,0,0,Late Flight,"@JetBlue honestly I’m glad you didn’t Cancelled Flight the flight, just that I’ll be driving home at 3-4 am now. :/"
567887437998997504,negative,0,0,Customer Service Issue,@SouthwestAir No one wants to commit to saying if this plane is getting Cancelled Flighted or not. Customer relations is closed. Patience gone.
567889613714522113,positive,2,2,null,@USAirways  that would be lovely! You have great people working in your organization.
